DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,1,22,22,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,14842000.00,674636.36,581250.00,263320.00,9625.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14842000.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,2,18,18,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,12395700.00,688650.00,690500.00,179717.22,8795.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,12395700.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,3,49,49,41,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,nr,nr,27319263.00,557535.98,615000.00,435513.34,9800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,27319263.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,4,52,49,34,4,0,0,11,0,1,1,0,0,0,0,2,0,0,0,1,0,7,46,40100025.00,771154.33,613750.00,726962.59,10275.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,34800025.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,5,45,44,36,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,nr,nr,32706959.00,726821.31,650000.00,627037.58,10795.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,30888959.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,6,37,36,26,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,30377255.00,821006.89,683200.00,591306.71,10300.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,29252255.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,7,30,30,20,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,29212876.00,973762.53,805000.00,583850.75,14100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,29212876.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,8,22,22,15,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,13961500.00,634613.64,599500.00,232752.50,9990.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,13961500.00,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,9,10,10,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,9390899.00,939089.90,844999.50,150773.78,10800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,9390899.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,10,16,15,11,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,16466416.66,1029151.04,977500.00,281659.17,16280.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14290666.66,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,11,15,14,9,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,nr,nr,10305500.00,687033.33,479000.00,170162.10,7580.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8805500.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,723 - Central Okanagan Rural,2022,12,5,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,nr,2817000.00,563400.00,401000.00,31430.00,1100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2817000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,1,23,22,18,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,16,19999000.00,869521.74,439000.00,394341.10,6780.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,19054000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,2,15,13,12,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,10528000.00,701866.67,602000.00,164673.20,9400.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9978000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,3,12,12,8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,9215000.00,767916.67,742500.00,146678.50,12000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,9215000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,4,29,28,22,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,24651599.00,850055.14,775000.00,411541.38,13022.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,22703699.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,5,21,20,18,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,16571400.00,789114.29,820000.00,277746.95,14400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,15971400.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,6,31,31,23,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,25693000.00,828806.45,858000.00,454760.00,15160.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,25693000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,7,24,21,17,1,0,0,1,2,3,3,0,0,0,0,0,0,0,0,2,0,nr,nr,21469000.00,894541.67,767500.00,354492.39,11210.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,15869000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,8,14,10,9,0,0,0,1,0,4,3,0,1,0,0,0,0,0,0,1,0,6,8,10441400.00,745814.29,627250.00,162308.40,8355.00,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,5825400.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,9,15,13,11,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,13005425.00,867028.33,661000.00,236554.60,9160.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,8157100.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,10,20,19,17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,19928000.00,996400.00,827500.00,362960.00,14550.00,nr,0,nr,0,nr,0,0.0000,0.00,0.00,0.00,0,0,0,nr,nr,16128000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,11,16,14,12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,nr,nr,13726000.00,857875.00,750000.00,234620.00,13000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10466000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,228 - City of Revelstoke,2022,12,21,21,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,14,16206385.30,771732.63,650000.00,263588.86,11000.00,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,16206385.30,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,1,42,38,23,10,1,0,2,2,2,2,0,0,0,0,2,0,0,0,3,3,9,33,22968000.00,546857.14,472500.00,328800.40,6190.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,19643000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,2,45,44,33,3,0,0,5,3,0,0,0,0,0,0,0,1,0,0,3,6,11,35,25229653.00,560658.96,519595.00,380077.18,7000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,25009653.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,3,44,43,29,10,0,0,2,2,1,1,0,0,0,0,0,0,0,0,3,3,7,37,26038927.00,591793.80,538172.00,401580.81,8075.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,25138927.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,4,42,37,20,12,1,0,2,2,3,1,1,1,0,0,2,0,0,0,4,2,7,35,39293682.62,935563.87,559500.00,761211.96,9190.00,nr,0,0,nr,0,nr,0.0000,0.00,0.00,0.00,0,0,0,nr,nr,32943682.62,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,5,56,47,29,14,0,0,2,2,8,7,1,0,0,0,1,0,0,0,4,1,7,49,39847757.37,711567.10,605000.00,663926.34,10100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,30212757.37,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,6,72,69,46,8,1,0,4,10,3,3,0,0,0,0,0,0,0,0,5,3,12,60,46172626.00,641286.47,587450.00,734635.23,9149.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,42142149.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,7,59,56,37,13,0,0,1,5,1,0,1,0,0,0,2,0,0,0,4,4,nr,nr,37119395.00,629142.29,627000.00,556154.63,10500.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,35269395.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,8,54,53,31,11,0,0,1,10,1,1,0,0,0,0,0,0,0,0,3,4,9,45,28020018.00,518889.22,475354.50,411345.34,6277.77,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,26970018.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,9,42,39,27,7,0,0,0,5,2,2,0,0,0,0,1,0,0,0,4,1,nr,nr,29517866.36,702806.34,612220.44,480710.48,10030.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,23225131.36,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,10,37,34,23,8,0,0,2,1,2,2,0,0,0,0,1,0,0,0,3,1,7,30,23844247.00,644439.11,575000.00,375226.74,9218.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,21412947.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,11,20,19,17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,13179764.29,658988.21,627150.00,194701.29,10338.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,11553764.29,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,322 - City of Salmon Arm,2022,12,14,12,10,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,nr,nr,8647000.00,617642.86,647500.00,132240.00,10250.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7097000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,1,13,11,8,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,nr,nr,4235440.00,325803.08,320000.00,59479.40,3920.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3979900.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,2,10,9,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,2506900.00,250690.00,199450.00,30934.50,1735.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2356900.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,3,18,15,11,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,nr,nr,13273793.41,737432.97,440500.00,321650.00,6810.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6393793.41,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,4,15,14,5,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,6714524.00,447634.93,475000.00,101440.48,7500.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6294524.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,5,25,24,14,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,7430450.00,297218.00,210000.00,91879.00,1950.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,7305450.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,6,23,18,13,5,0,0,0,0,5,4,0,1,0,0,0,0,0,0,2,0,nr,nr,12408200.00,539486.96,460000.00,169082.90,6176.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,9241200.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,7,15,15,5,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,5160975.00,344065.00,340000.00,72306.50,4800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5160975.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,8,20,15,8,5,0,0,0,2,3,3,0,0,0,0,0,2,0,0,2,0,nr,20,7565118.50,378255.93,392000.00,93426.18,2113.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6910618.50,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,9,17,13,5,2,1,0,0,5,4,2,0,0,0,2,0,0,0,0,1,0,nr,nr,6934900.00,407935.29,354000.00,99829.00,1770.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5455900.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,10,27,18,5,5,0,0,1,7,9,9,0,0,0,0,0,0,0,0,0,1,10,17,12346789.50,457288.50,250000.00,212827.90,2400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6478789.50,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,11,14,11,7,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,nr,nr,8199039.00,585645.64,497500.00,122015.00,7050.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5087539.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,348 - District of Sicamous,2022,12,8,7,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2954000.00,369250.00,370000.00,37260.00,3580.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2655000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,1,11,4,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,nr,nr,7712340.00,701121.82,325000.00,145780.19,2810.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2377340.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,2,4,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,1250000.00,312500.00,350000.00,11700.00,3200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1250000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,3,15,14,6,2,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,15,6642899.00,442859.93,420000.00,96927.98,5700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6489899.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,4,18,10,6,2,1,0,1,0,8,8,0,0,0,0,0,0,0,0,1,1,nr,nr,7496000.00,416444.44,430000.00,102661.10,2600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5696000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,5,12,11,10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12,6395917.00,532993.08,560375.00,90291.44,7971.05,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6253917.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,6,20,19,10,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,10890100.00,544505.00,478950.00,142742.48,6805.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9765100.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,7,18,17,8,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,1,1,nr,nr,10513000.00,584055.56,481000.00,148659.99,7170.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,9563000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,8,11,10,5,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,4,0,nr,nr,26604520.00,2418592.73,375000.00,693140.60,1900.00,nr,0,nr,0,nr,0,0.0000,0.00,0.00,0.00,0,0,0,nr,nr,3985000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,9,9,9,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,4880000.00,542222.22,498500.00,74400.00,7970.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4880000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,10,9,7,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,nr,nr,4467900.00,496433.33,460000.00,71358.00,7200.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,3591000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,11,34,29,2,27,0,0,0,0,5,2,3,0,0,0,0,0,0,0,3,1,8,26,12320932.00,362380.35,312450.00,155491.97,3998.00,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,10003562.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,426 - Town of Golden,2022,12,13,8,4,3,1,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,7,6,5645810.00,434293.08,430000.00,78851.20,5700.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,4053000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,361000.00,361000.00,361000.00,5220.00,5220.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,361000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,196800.00,196800.00,196800.00,1968.00,1968.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,196800.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,864000.00,288000.00,175000.00,12630.00,1750.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,864000.00,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,235075.35,78358.45,6000.00,862.84,60.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,235075.35,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,515000.00,257500.00,257500.00,7022.65,3511.33,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,515000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,6,5,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1709900.00,341980.00,279900.00,25398.00,3598.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1709900.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,9,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,640000.00,320000.00,320000.00,9400.00,4700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,640000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,10,5,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1569000.00,313800.00,135000.00,24680.00,1350.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1569000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,710 - Nakusp Rural,2022,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,60714.29,20238.10,10476.19,607.14,104.76,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,60714.29,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,718 - Golden Rural,2022,1,7,6,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4918417.00,702631.00,581417.00,84368.34,9628.34,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4106417.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,718 - Golden Rural,2022,2,5,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,3535000.00,707000.00,405000.00,60720.00,6100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3535000.00,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,718 - Golden Rural,2022,3,8,7,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3249977.67,406247.21,395000.00,51279.83,5900.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3216977.67,0.0000,0.00,0.0000
Thompson/Okanagan,08 - Columbia-Shuswap,718 - Golden Rural,2022,4,21,17,6,4,0,0,7,0,1,1,0,0,0,0,0,0,3,0,2,0,nr,nr,15880938.10,756235.15,602000.00,282215.42,10040.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,13796538.10,nr,nr,nr
Thompson/Okanagan,08 - Columbia-Shuswap,718 - Golden Rural,2022,5,16,14,2,7,0,0,5,0,2,1,1,0,0,0,0,0,0,0,1,0,nr,nr,8752799.00,547049.94,436000.00,132594.48,5760.00,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,6228800.00,nr,nr,nr
